Question_No,Topic_tags,Acceptance_rate,Difficulty
1728,"['Array', 'Math', 'Dynamic Programming', 'Graph', 'Topological Sort', 'Memoization', 'Matrix', 'Game Theory']",39.90%,Hard
1729,['Database'],69.30%,Easy
1730,"['Array', 'Breadth-First Search', 'Matrix']",55.30%,Medium
1731,['Database'],50.30%,Easy
1732,"['Array', 'Prefix Sum']",83.60%,Easy
1733,"['Array', 'Hash Table', 'Greedy']",43.40%,Medium
1734,"['Array', 'Bit Manipulation']",65.60%,Medium
1735,"['Array', 'Math', 'Dynamic Programming', 'Combinatorics', 'Number Theory']",52.10%,Hard
1736,"['String', 'Greedy']",43.00%,Easy
1737,"['Hash Table', 'String', 'Counting', 'Prefix Sum']",37.00%,Medium
1738,"['Array', 'Divide and Conquer', 'Bit Manipulation', 'Sorting', 'Heap (Priority Queue)', 'Matrix', 'Prefix Sum', 'Quickselect']",62.40%,Medium
1739,"['Math', 'Binary Search', 'Greedy']",51.90%,Hard
1740,"['Hash Table', 'Tree', '3+']",73.70%,Medium
1741,['Database'],86.90%,Easy
1742,"['Hash Table', 'Math', 'Counting']",73.70%,Easy
1743,"['Array', 'Hash Table', 'Depth-First Search']",74.70%,Medium
1744,"['Array', 'Prefix Sum']",34.60%,Medium
1745,"['String', 'Dynamic Programming']",44.50%,Hard
1746,"['Array', 'Dynamic Programming']",62.00%,Medium
1747,['Database'],62.90%,Medium
1748,"['Array', 'Hash Table', 'Counting']",78.40%,Easy
1749,"['Array', 'Dynamic Programming']",60.50%,Medium
1750,"['Two Pointers', 'String']",55.90%,Medium
1751,"['Array', 'Binary Search', 'Dynamic Programming', 'Sorting']",61.30%,Hard
1752,['Array'],51.80%,Easy
1753,"['Math', 'Greedy', 'Heap (Priority Queue)']",67.60%,Medium
1754,"['Two Pointers', 'String', 'Greedy']",49.30%,Medium
1755,"['Array', 'Two Pointers', 'Dynamic Programming', 'Bit Manipulation', 'Sorting', 'Bitmask']",40.40%,Hard
1756,"['Array', 'Hash Table', 'Stack', '3+']",75.80%,Medium
1757,['Database'],89.30%,Easy
1758,['String'],63.80%,Easy
1759,"['Math', 'String']",57.60%,Medium
1760,"['Array', 'Binary Search']",60.40%,Medium
1761,['Graph'],42.90%,Hard
1762,"['Array', 'Stack', 'Monotonic Stack']",80.10%,Medium
1763,"['Hash Table', 'String', 'Divide and Conquer', 'Bit Manipulation', 'Sliding Window']",61.20%,Easy
1764,"['Array', 'Two Pointers', 'Greedy', 'String Matching']",53.90%,Medium
1765,"['Array', 'Breadth-First Search', 'Matrix']",63.10%,Medium
1766,"['Array', 'Math', 'Tree', 'Depth-First Search', 'Number Theory']",41.40%,Hard
1767,['Database'],77.80%,Hard
1768,"['Two Pointers', 'String']",81.00%,Easy
1769,"['Array', 'String', 'Prefix Sum']",86.00%,Medium
1770,"['Array', 'Dynamic Programming']",41.20%,Hard
1771,"['String', 'Dynamic Programming']",36.90%,Hard
1772,"['Array', 'Hash Table', 'String', '1+']",65.70%,Medium
1773,"['Array', 'String']",84.70%,Easy
1774,"['Array', 'Dynamic Programming', 'Backtracking']",47.80%,Medium
1775,"['Array', 'Hash Table', 'Greedy', 'Counting']",53.80%,Medium
1776,"['Array', 'Math', 'Stack', 'Heap (Priority Queue)', 'Monotonic Stack']",55.70%,Hard
1777,['Database'],82.40%,Easy
1778,"['Depth-First Search', '3+']",41.30%,Medium
1779,['Array'],69.00%,Easy
1780,['Math'],68.30%,Medium
1781,"['Hash Table', 'String', 'Counting']",68.30%,Medium
1782,"['Array', 'Two Pointers', 'Binary Search', 'Graph', 'Sorting']",40.40%,Hard
1783,['Database'],83.20%,Medium
1784,['String'],39.30%,Easy
1785,"['Array', 'Greedy']",43.90%,Medium
1786,"['Dynamic Programming', 'Graph', 'Topological Sort', 'Heap (Priority Queue)', 'Shortest Path']",39.30%,Medium
1787,"['Array', 'Dynamic Programming', 'Bit Manipulation']",39.70%,Hard
1788,"['Array', 'Hash Table', 'Greedy', '1+']",65.40%,Hard
1789,['Database'],67.30%,Easy
1790,"['Hash Table', 'String', 'Counting']",46.00%,Easy
1791,['Graph'],86.60%,Easy
1792,"['Array', 'Greedy', 'Heap (Priority Queue)']",54.40%,Medium
1793,"['Array', 'Two Pointers', 'Binary Search', 'Stack', 'Monotonic Stack']",64.30%,Hard
1794,"['Hash Table', 'String', 'Greedy']",65.00%,Medium
1795,['Database'],85.40%,Easy
1796,"['Hash Table', 'String']",51.00%,Easy
1797,"['Hash Table', 'Linked List', 'Design', 'Doubly-Linked List']",57.90%,Medium
1798,"['Array', 'Greedy', 'Sorting']",61.30%,Medium
1799,"['Array', 'Math', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Number Theory', 'Bitmask']",57.80%,Hard
1800,['Array'],62.00%,Easy
1801,"['Array', 'Heap (Priority Queue)', 'Simulation']",50.60%,Medium
1802,"['Binary Search', 'Greedy']",39.10%,Medium
1803,"['Array', 'Bit Manipulation', 'Trie']",48.20%,Hard
1804,"['Hash Table', 'String', 'Design', '1+']",62.90%,Medium
1805,"['Hash Table', 'String']",38.60%,Easy
1806,"['Array', 'Math', 'Simulation']",73.10%,Medium
1807,"['Array', 'Hash Table', 'String']",67.30%,Medium
1808,"['Math', 'Recursion', 'Number Theory']",33.90%,Hard
1809,['Database'],58.60%,Easy
1810,"['Depth-First Search', '4+']",57.50%,Medium
1811,['Database'],60.70%,Medium
1812,"['Math', 'String']",78.90%,Easy
1813,"['Array', 'Two Pointers', 'String']",48.90%,Medium
1814,"['Array', 'Hash Table', 'Math', 'Counting']",48.60%,Medium
1815,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Bitmask']",40.10%,Hard
1816,"['Array', 'String']",85.70%,Easy
1817,"['Array', 'Hash Table']",80.40%,Medium
1818,"['Array', 'Binary Search', 'Sorting', 'Ordered Set']",30.90%,Medium
1819,"['Array', 'Math', 'Counting', 'Number Theory']",41.40%,Hard
1820,"['Array', 'Depth-First Search', 'Graph', '1+']",51.10%,Medium
1821,['Database'],87.80%,Easy
1822,"['Array', 'Math']",65.30%,Easy
1823,"['Array', 'Math', 'Recursion', 'Queue', 'Simulation']",81.80%,Medium
1824,"['Array', 'Dynamic Programming', 'Greedy']",50.40%,Medium
1825,"['Design', 'Queue', 'Heap (Priority Queue)', 'Data Stream', 'Ordered Set']",37.50%,Hard
1826,"['Array', 'Two Pointers']",50.30%,Easy
1827,"['Array', 'Greedy']",80.40%,Easy
1828,"['Array', 'Math', 'Geometry']",86.40%,Medium
1829,"['Array', 'Bit Manipulation', 'Prefix Sum']",77.10%,Medium
1830,"['Math', 'String', 'Combinatorics']",50.20%,Hard
1831,['Database'],82.00%,Medium
1832,"['Hash Table', 'String']",83.50%,Easy
1833,"['Array', 'Greedy', 'Sorting', 'Counting Sort']",73.80%,Medium
1834,"['Array', 'Sorting', 'Heap (Priority Queue)']",45.90%,Medium
1835,"['Array', 'Math', 'Bit Manipulation']",61.30%,Hard
1836,"['Hash Table', 'Linked List']",74.80%,Medium
1837,['Math'],77.60%,Easy
1838,"['Array', 'Binary Search', 'Greedy', 'Sliding Window', 'Sorting', 'Prefix Sum']",44.10%,Medium
1839,"['String', 'Sliding Window']",49.70%,Medium
1840,"['Array', 'Math', 'Sorting']",36.70%,Hard
1841,['Database'],53.40%,Medium
1842,"['Two Pointers', 'String']",53.50%,Hard
1843,['Database'],45.00%,Medium
1844,['String'],81.80%,Easy
1845,"['Design', 'Heap (Priority Queue)']",69.50%,Medium
1846,"['Array', 'Greedy', 'Sorting']",65.80%,Medium
1847,"['Array', 'Binary Search', 'Sorting', 'Ordered Set']",38.80%,Hard
1848,['Array'],54.40%,Easy
1849,"['String', 'Backtracking']",36.50%,Medium
1850,"['Two Pointers', 'String', 'Greedy']",71.60%,Medium
1851,"['Array', 'Binary Search', 'Line Sweep', 'Sorting', 'Heap (Priority Queue)']",50.80%,Hard
1852,"['Array', 'Hash Table', 'Sliding Window']",71.60%,Medium
1853,['Database'],85.60%,Easy
1854,"['Array', 'Counting', 'Prefix Sum']",61.50%,Easy
1855,"['Array', 'Two Pointers', 'Binary Search']",53.40%,Medium
1856,"['Array', 'Stack', 'Monotonic Stack', 'Prefix Sum']",38.40%,Medium
1857,"['Hash Table', 'Dynamic Programming', 'Graph', 'Topological Sort', 'Memoization', 'Counting']",49.70%,Hard
1858,"['Depth-First Search', 'Trie']",71.10%,Medium
1859,"['String', 'Sorting']",83.40%,Easy
1860,"['Math', 'Simulation']",72.50%,Medium
1861,"['Array', 'Two Pointers', 'Matrix']",68.00%,Medium
1862,"['Array', 'Math', 'Binary Search', 'Prefix Sum']",29.10%,Hard
1863,"['Array', 'Math', 'Backtracking', 'Bit Manipulation', 'Combinatorics', 'Enumeration']",87.80%,Easy
1864,"['String', 'Greedy']",43.60%,Medium
1865,"['Array', 'Hash Table', 'Design']",51.10%,Medium
1866,"['Math', 'Dynamic Programming', 'Combinatorics']",58.10%,Hard
1867,['Database'],71.00%,Medium
1868,"['Array', 'Two Pointers']",58.80%,Medium
1869,['String'],61.50%,Easy
1870,"['Array', 'Binary Search']",46.90%,Medium
1871,"['String', 'Dynamic Programming', 'Sliding Window', 'Prefix Sum']",25.10%,Medium
1872,"['Array', 'Math', 'Dynamic Programming', 'Prefix Sum', 'Game Theory']",53.40%,Hard
1873,['Database'],57.50%,Easy
1874,"['Array', 'Greedy', 'Sorting']",89.50%,Medium
1875,['Database'],67.00%,Medium
1876,"['Hash Table', 'String', 'Sliding Window', 'Counting']",74.40%,Easy
1877,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",81.50%,Medium
1878,"['Array', 'Math', 'Sorting', 'Heap (Priority Queue)', 'Matrix', 'Prefix Sum']",48.40%,Medium
1879,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",48.40%,Hard
1880,['String'],74.50%,Easy
1881,"['String', 'Greedy']",38.30%,Medium
1882,"['Array', 'Heap (Priority Queue)']",40.60%,Medium
1883,"['Array', 'Dynamic Programming']",38.00%,Hard
1884,"['Math', 'Dynamic Programming']",73.40%,Medium
1885,"['Array', 'Two Pointers', 'Binary Search', '1+']",60.50%,Medium
1886,"['Array', 'Matrix']",57.60%,Easy
1887,"['Array', 'Sorting']",72.80%,Medium
1888,"['String', 'Dynamic Programming', 'Greedy', 'Sliding Window']",40.20%,Medium
1889,"['Array', 'Binary Search', 'Sorting', 'Prefix Sum']",32.00%,Hard
1890,['Database'],77.30%,Easy
1891,"['Array', 'Binary Search']",49.90%,Medium
1892,['Database'],44.40%,Hard
1893,"['Array', 'Hash Table', 'Prefix Sum']",50.10%,Easy
1894,"['Array', 'Binary Search', 'Simulation', 'Prefix Sum']",53.20%,Medium
1895,"['Array', 'Matrix', 'Prefix Sum']",53.10%,Medium
1896,"['Math', 'String', 'Dynamic Programming', 'Stack']",53.50%,Hard
1897,"['Hash Table', 'String', 'Counting']",67.10%,Easy
1898,"['Array', 'Two Pointers', 'String', 'Binary Search']",44.50%,Medium
1899,"['Array', 'Greedy']",66.70%,Medium
1900,"['Dynamic Programming', 'Memoization']",50.60%,Hard
1901,"['Array', 'Binary Search', 'Matrix']",52.30%,Medium
1902,"['Array', 'Tree', 'Binary Search Tree', '2+']",43.10%,Medium
1903,"['Math', 'String', 'Greedy']",64.00%,Easy
1904,"['Math', 'String']",44.00%,Medium
1905,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",72.90%,Medium
1906,"['Array', 'Hash Table']",44.60%,Medium
1907,['Database'],62.10%,Medium
1908,"['Array', 'Math', '4+']",63.20%,Medium
1909,['Array'],28.10%,Easy
1910,"['String', 'Stack', 'Simulation']",78.10%,Medium
1911,"['Array', 'Dynamic Programming']",58.80%,Medium
1912,"['Array', 'Hash Table', 'Design', 'Heap (Priority Queue)', 'Ordered Set']",36.70%,Hard
1913,"['Array', 'Sorting']",82.90%,Easy
1914,"['Array', 'Matrix', 'Simulation']",49.90%,Medium
1915,"['Hash Table', 'String', 'Bit Manipulation', 'Prefix Sum']",66.80%,Medium
1916,"['Math', 'Dynamic Programming', 'Tree', 'Graph', 'Topological Sort', 'Combinatorics']",48.90%,Hard
1917,['Database'],27.40%,Hard
1918,"['Array', 'Binary Search', 'Sliding Window']",52.80%,Medium
1919,['Database'],42.30%,Hard
1920,"['Array', 'Simulation']",90.10%,Easy
1921,"['Array', 'Greedy', 'Sorting']",50.90%,Medium
1922,"['Math', 'Recursion']",47.10%,Medium
1923,"['Array', 'Binary Search', 'Rolling Hash', 'Suffix Array', 'Hash Function']",28.60%,Hard
1924,"['Array', 'Math', 'Geometry']",50.00%,Hard
1925,"['Math', 'Enumeration']",68.30%,Easy
1926,"['Array', 'Breadth-First Search', 'Matrix']",46.90%,Medium
1927,"['Math', 'String', 'Greedy', 'Game Theory']",47.90%,Medium
1928,"['Array', 'Dynamic Programming', 'Graph']",39.00%,Hard
1929,"['Array', 'Simulation']",90.20%,Easy
1930,"['Hash Table', 'String', 'Bit Manipulation', 'Prefix Sum']",66.10%,Medium
1931,['Dynamic Programming'],58.20%,Hard
1932,"['Hash Table', 'Binary Search', 'Tree', 'Depth-First Search', 'Binary Tree']",36.50%,Hard
1933,['String'],51.00%,Easy
1934,['Database'],59.90%,Medium
1935,"['Hash Table', 'String']",74.00%,Easy
1936,"['Array', 'Greedy']",43.10%,Medium
1937,"['Array', 'Dynamic Programming', 'Matrix']",42.90%,Medium
1938,"['Array', 'Hash Table', 'Bit Manipulation', 'Depth-First Search', 'Trie']",43.10%,Hard
1939,['Database'],56.30%,Easy
1940,"['Array', 'Hash Table', 'Counting']",81.30%,Medium
1941,"['Hash Table', 'String', 'Counting']",78.10%,Easy
1942,"['Array', 'Hash Table', 'Heap (Priority Queue)']",60.90%,Medium
1943,"['Array', 'Hash Table', 'Sorting', 'Prefix Sum']",50.50%,Medium
1944,"['Array', 'Stack', 'Monotonic Stack']",70.10%,Hard
1945,"['String', 'Simulation']",74.90%,Easy
1946,"['Array', 'String', 'Greedy']",36.40%,Medium
1947,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']",62.90%,Medium
1948,"['Array', 'Hash Table', 'String', 'Trie', 'Hash Function']",54.80%,Hard
1949,['Database'],54.70%,Medium
1950,"['Array', 'Stack', 'Monotonic Stack']",49.30%,Medium
1951,['Database'],68.90%,Medium
1952,"['Math', 'Enumeration', 'Number Theory']",61.40%,Easy
1953,"['Array', 'Greedy']",41.00%,Medium
1954,"['Math', 'Binary Search']",54.80%,Medium
1955,"['Array', 'Dynamic Programming']",51.60%,Hard
1956,"['Array', 'Math', 'Binary Search', '2+']",48.20%,Hard
1957,['String'],72.20%,Easy
1958,"['Array', 'Matrix', 'Enumeration']",49.30%,Medium
1959,"['Array', 'Dynamic Programming']",43.30%,Medium
1960,"['String', 'Rolling Hash', 'Hash Function']",31.30%,Hard
1961,"['Array', 'Two Pointers', 'String']",52.90%,Easy
1962,"['Array', 'Greedy', 'Heap (Priority Queue)']",63.40%,Medium
1963,"['Two Pointers', 'String', 'Stack', 'Greedy']",78.00%,Medium
1964,"['Array', 'Binary Search', 'Binary Indexed Tree']",62.80%,Hard
1965,['Database'],72.50%,Easy
1966,"['Array', 'Binary Search']",64.00%,Medium
1967,"['Array', 'String']",81.40%,Easy
1968,"['Array', 'Greedy', 'Sorting']",50.50%,Medium
1969,"['Math', 'Greedy', 'Recursion']",35.90%,Medium
1970,"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",61.90%,Hard
1971,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",53.80%,Easy
1972,['Database'],50.80%,Hard
1973,"['Tree', 'Depth-First Search', 'Binary Tree']",76.80%,Medium
1974,"['String', 'Greedy']",75.90%,Easy
1975,"['Array', 'Greedy', 'Matrix']",50.70%,Medium
1976,"['Dynamic Programming', 'Graph', 'Topological Sort', 'Shortest Path']",27.80%,Medium
1977,"['String', 'Dynamic Programming', 'Suffix Array']",21.00%,Hard
1978,['Database'],48.80%,Easy
1979,"['Array', 'Math', 'Number Theory']",78.30%,Easy
1980,"['Array', 'Hash Table', 'String', 'Backtracking']",74.80%,Medium
1981,"['Array', 'Dynamic Programming', 'Matrix']",35.40%,Medium
1982,"['Array', 'Divide and Conquer']",48.90%,Hard
1983,"['Array', 'Hash Table', 'Prefix Sum']",53.90%,Medium
1984,"['Array', 'Sliding Window', 'Sorting']",57.60%,Easy
1985,"['Array', 'String', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Quickselect']",46.10%,Medium
1986,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']",33.50%,Medium
1987,"['String', 'Dynamic Programming']",52.20%,Hard
1988,['Database'],66.90%,Medium
1989,"['Array', 'Greedy']",51.00%,Medium
1990,['Database'],49.30%,Medium
1991,"['Array', 'Prefix Sum']",67.80%,Easy
1992,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']",75.70%,Medium
1993,"['Array', 'Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Design']",46.40%,Medium
1994,"['Array', 'Math', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",35.60%,Hard
1995,"['Array', 'Hash Table', 'Enumeration']",62.00%,Easy
1996,"['Array', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack']",44.10%,Medium
1997,"['Array', 'Dynamic Programming']",37.70%,Medium
1998,"['Array', 'Math', 'Union Find', 'Sorting', 'Number Theory']",46.20%,Hard
1999,"['Math', 'Enumeration']",48.40%,Medium
2000,"['Two Pointers', 'String', 'Stack']",86.30%,Easy
2007,"['Array', 'Hash Table', 'Greedy', 'Sorting']",40.50%,Medium
2008,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Sorting']",44.40%,Medium
2009,"['Array', 'Hash Table', 'Binary Search', 'Sliding Window']",52.60%,Hard
2010,['Database'],62.90%,Hard
2011,"['Array', 'String', 'Simulation']",89.50%,Easy
2012,['Array'],48.60%,Medium
2013,"['Array', 'Hash Table', 'Design', 'Counting']",51.50%,Medium
2014,"['String', 'Backtracking', 'Greedy', 'Counting', 'Enumeration']",55.90%,Hard
2015,"['Array', 'Greedy', 'Sorting', '1+']",59.80%,Medium
2016,['Array'],57.60%,Easy
2017,"['Array', 'Matrix', 'Prefix Sum']",46.20%,Medium
2018,"['Array', 'Matrix', 'Enumeration']",49.90%,Medium
2019,"['Array', 'Math', 'String', 'Dynamic Programming', 'Stack', 'Memoization']",33.70%,Hard
2020,['Database'],72.10%,Medium
2021,"['Array', 'Prefix Sum', 'Ordered Set']",61.50%,Medium
2022,"['Array', 'Matrix', 'Simulation']",71.60%,Easy
2023,"['Array', 'Hash Table', 'String', 'Counting']",75.20%,Medium
2024,"['String', 'Binary Search', 'Sliding Window', 'Prefix Sum']",67.70%,Medium
2025,"['Array', 'Hash Table', 'Counting', 'Enumeration', 'Prefix Sum']",34.30%,Hard
2026,['Database'],84.30%,Easy
2027,"['String', 'Greedy']",55.70%,Easy
2028,"['Array', 'Math', 'Simulation']",57.50%,Medium
2029,"['Array', 'Math', 'Greedy', 'Counting', 'Game Theory']",28.90%,Medium
2030,"['String', 'Stack', 'Greedy', 'Monotonic Stack']",39.50%,Hard
2031,"['Array', 'Binary Search', '5+']",51.60%,Medium
2032,"['Array', 'Hash Table', 'Bit Manipulation']",75.90%,Easy
2033,"['Array', 'Math', 'Sorting', 'Matrix']",53.60%,Medium
2034,"['Hash Table', 'Design', 'Heap (Priority Queue)', 'Data Stream', 'Ordered Set']",48.60%,Medium
2035,"['Array', 'Two Pointers', 'Binary Search', 'Dynamic Programming', 'Bit Manipulation', 'Ordered Set', 'Bitmask']",20.80%,Hard
2036,"['Array', 'Dynamic Programming']",39.90%,Medium
2037,"['Array', 'Greedy', 'Sorting', 'Counting Sort']",87.50%,Easy
2038,"['Math', 'String', 'Greedy', 'Game Theory']",62.80%,Medium
2039,"['Array', 'Breadth-First Search', 'Graph']",52.80%,Medium
2040,"['Array', 'Binary Search']",29.30%,Hard
2041,['Database'],78.50%,Medium
2042,['String'],70.50%,Easy
2043,"['Array', 'Hash Table', 'Design', 'Simulation']",63.70%,Medium
2044,"['Array', 'Backtracking', 'Bit Manipulation', 'Enumeration']",88.20%,Medium
2045,"['Breadth-First Search', 'Graph', 'Shortest Path']",63.00%,Hard
2046,"['Linked List', 'Two Pointers', 'Sorting']",66.90%,Medium
2047,['String'],29.50%,Easy
2048,"['Math', 'Backtracking', 'Enumeration']",48.80%,Medium
2049,"['Array', 'Tree', 'Depth-First Search', 'Binary Tree']",50.30%,Medium
2050,"['Array', 'Dynamic Programming', 'Graph', 'Topological Sort']",67.10%,Hard
2051,['Database'],70.20%,Medium
2052,"['Array', 'Dynamic Programming']",49.70%,Medium
2053,"['Array', 'Hash Table', 'String', 'Counting']",82.10%,Easy
2054,"['Array', 'Binary Search', 'Dynamic Programming', 'Sorting', 'Heap (Priority Queue)']",46.80%,Medium
2055,"['Array', 'String', 'Binary Search', 'Prefix Sum']",45.50%,Medium
2056,"['Array', 'String', 'Backtracking', 'Simulation']",52.30%,Hard
2057,['Array'],73.20%,Easy
2058,['Linked List'],69.60%,Medium
2059,"['Array', 'Breadth-First Search']",49.80%,Medium
2060,"['String', 'Dynamic Programming']",43.80%,Hard
2061,"['Array', 'Matrix', 'Simulation']",62.50%,Medium
2062,"['Hash Table', 'String']",68.90%,Easy
2063,"['Math', 'String', 'Dynamic Programming', 'Combinatorics']",54.30%,Medium
2064,"['Array', 'Binary Search']",54.00%,Medium
2065,"['Array', 'Backtracking', 'Graph']",59.10%,Hard
2066,['Database'],82.00%,Medium
2067,"['String', 'Counting', 'Prefix Sum']",45.90%,Medium
2068,"['Hash Table', 'String', 'Counting']",64.00%,Easy
2069,"['Design', 'Simulation']",26.60%,Medium
2070,"['Array', 'Binary Search', 'Sorting']",49.90%,Medium
2071,"['Array', 'Binary Search', 'Greedy', 'Queue', 'Sorting', 'Monotonic Queue']",33.60%,Hard
2072,['Database'],74.40%,Easy
2073,"['Array', 'Queue', 'Simulation']",70.00%,Easy
2074,['Linked List'],59.20%,Medium
2075,"['String', 'Simulation']",49.10%,Medium
2076,"['Union Find', 'Graph']",56.10%,Hard
2077,['Graph'],56.00%,Medium
2078,"['Array', 'Greedy']",65.80%,Easy
2079,"['Array', 'Simulation']",79.90%,Medium
2080,"['Array', 'Hash Table', 'Binary Search', 'Design', 'Segment Tree']",40.60%,Medium
2081,"['Math', 'Enumeration']",42.40%,Hard
2082,['Database'],77.30%,Easy
2083,"['Hash Table', 'Math', 'String', '2+']",74.10%,Medium
2084,['Database'],86.90%,Medium
2085,"['Array', 'Hash Table', 'String', 'Counting']",71.50%,Easy
2086,"['String', 'Dynamic Programming', 'Greedy']",47.00%,Medium
2087,"['Array', 'Greedy']",51.10%,Medium
2088,"['Array', 'Dynamic Programming', 'Matrix']",65.20%,Hard
2089,"['Array', 'Binary Search', 'Sorting']",76.90%,Easy
2090,"['Array', 'Sliding Window']",46.00%,Medium
2091,"['Array', 'Greedy']",55.00%,Medium
2092,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph', 'Sorting']",45.40%,Hard
2093,"['Graph', 'Heap (Priority Queue)', '1+']",59.70%,Medium
2094,"['Array', 'Hash Table', 'Sorting', 'Enumeration']",61.80%,Easy
2095,"['Linked List', 'Two Pointers']",59.70%,Medium
2096,"['String', 'Tree', 'Depth-First Search', 'Binary Tree']",56.30%,Medium
2097,"['Depth-First Search', 'Graph', 'Eulerian Circuit']",44.80%,Hard
2098,"['Array', 'Greedy', 'Sorting']",36.30%,Medium
2099,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)']",44.30%,Easy
2100,"['Array', 'Dynamic Programming', 'Prefix Sum']",49.60%,Medium
2101,"['Array', 'Math', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Geometry']",49.00%,Medium
2102,"['Design', 'Heap (Priority Queue)', 'Data Stream', 'Ordered Set']",64.50%,Hard
2103,"['Hash Table', 'String']",81.00%,Easy
2104,"['Array', 'Stack', 'Monotonic Stack']",60.30%,Medium
2105,"['Array', 'Two Pointers', 'Simulation']",48.10%,Medium
2106,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']",36.30%,Hard
2108,"['Array', 'Two Pointers', 'String']",83.90%,Easy
2109,"['Array', 'Two Pointers', 'String', 'Simulation']",71.70%,Medium
2110,"['Array', 'Math', 'Dynamic Programming']",59.10%,Medium
2111,"['Array', 'Binary Search']",38.80%,Hard
2114,"['Array', 'String']",86.60%,Easy
2115,"['Array', 'Hash Table', 'String', 'Graph', 'Topological Sort']",50.60%,Medium
2116,"['String', 'Stack', 'Greedy']",44.70%,Medium
2117,"['Math']",25.70%,Hard
2119,"['Math']",81.00%,Easy
2120,"['String', 'Simulation']",82.60%,Medium
2121,"['Array', 'Hash Table', 'Prefix Sum']",44.60%,Medium
2122,"['Array', 'Hash Table', 'Two Pointers', 'Sorting', 'Enumeration']",39.80%,Hard
2123,"['Array', 'Graph', 'Matrix']",40.00%,Hard
2124,['String'],72.20%,Easy
2125,"['Array', 'Math', 'String', 'Matrix']",85.50%,Medium
2126,"['Array', 'Greedy', 'Sorting']",51.90%,Medium
2127,"['Depth-First Search', 'Graph', 'Topological Sort']",37.40%,Hard
2128,"['Array', 'Math', 'Bit Manipulation', '1+']",76.20%,Medium
2129,['String'],65.30%,Easy
2130,"['Linked List', 'Two Pointers', 'Stack']",81.10%,Medium
2131,"['Array', 'Hash Table', 'String', 'Greedy', 'Counting']",47.90%,Medium
2132,"['Array', 'Greedy', 'Matrix', 'Prefix Sum']",32.60%,Hard
2133,"['Array', 'Hash Table', 'Matrix']",52.20%,Easy
2134,"['Array', 'Sliding Window']",65.50%,Medium
2135,"['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Sorting']",43.20%,Medium
2136,"['Array', 'Greedy', 'Sorting']",71.50%,Hard
2137,"['Array', 'Binary Search']",66.90%,Medium
2138,"['String', 'Simulation']",67.10%,Easy
2139,"['Math', 'Greedy']",51.20%,Medium
2140,"['Array', 'Dynamic Programming']",55.10%,Medium
2141,"['Array', 'Binary Search', 'Greedy', 'Sorting']",49.90%,Hard
2142,['Database'],48.70%,Medium
2143,"['Array', 'Dynamic Programming']",52.50%,Hard
2144,"['Array', 'Greedy', 'Sorting']",61.70%,Easy
2145,"['Array', 'Prefix Sum']",39.20%,Medium
2146,"['Array', 'Breadth-First Search', 'Sorting', 'Heap (Priority Queue)', 'Matrix']",43.60%,Medium
2147,"['Math', 'String', 'Dynamic Programming']",49.20%,Hard
2148,"['Array', 'Sorting', 'Counting']",59.40%,Easy
2149,"['Array', 'Two Pointers', 'Simulation']",84.10%,Medium
2150,"['Array', 'Hash Table', 'Counting']",60.90%,Medium
2151,"['Array', 'Backtracking', 'Bit Manipulation', 'Enumeration']",50.70%,Hard
2152,"['Array', 'Hash Table', 'Math', '5+']",42.70%,Medium
2153,['Database'],39.30%,Hard
2154,"['Array', 'Hash Table', 'Sorting', 'Simulation']",71.30%,Easy
2155,['Array'],64.50%,Medium
2156,"['String', 'Sliding Window', 'Rolling Hash', 'Hash Function']",24.00%,Hard
2157,"['String', 'Bit Manipulation', 'Union Find']",26.20%,Hard
2158,"['Array', 'Segment Tree', 'Ordered Set']",55.30%,Hard
2159,['Database'],60.60%,Medium
2160,"['Math', 'Greedy', 'Sorting']",86.30%,Easy
2161,"['Array', 'Two Pointers', 'Simulation']",85.20%,Medium
2162,"['Math', 'Enumeration']",41.30%,Medium
2163,"['Array', 'Dynamic Programming', 'Heap (Priority Queue)']",48.00%,Hard
